Title,Anger,Fear,Joy,Love,Sadness,Surprise,Protagonist Roles,Time Period,Dominant Time of Day
All the Kings Men,0.7332962155342102,0.13339346647262573,0.09487654268741608,0.002405778970569372,0.03305009752511978,0.002977915108203888,Detective/Spy,Future,Daytime
All the Presidents Men,0.02243008092045784,0.21308410167694092,0.040414828807115555,0.0017732983687892556,0.004561624955385923,0.7177360653877258,Realist,Past,Daytime
Almost Famous,0.022407781332731247,0.011657243594527245,0.9293079376220703,0.02372402511537075,0.010924617759883404,0.0019783899188041687,Detective/Spy,Past,Daytime
Alone in the Dark,0.0033534271642565727,0.9943484663963318,0.000576755206566304,0.00015575902943965048,0.0009828542824834585,0.0005827285349369049,Soldier,Present,Nighttime
Amadeus,0.15637806057929993,0.8038328289985657,0.02409067004919052,0.0016479011392220855,0.012678275816142559,0.0013722956646233797,Detective/Spy,Past,Daytime
Amelia,0.048689089715480804,0.01975122280418873,0.9068859815597534,0.012993049807846546,0.004798327572643757,0.006882397457957268,Detective/Spy,Future,Daytime
American Beauty,0.006425904110074043,0.0017571615753695369,0.006891067139804363,0.9813034534454346,0.0023850833531469107,0.0012373118661344051,Monster/Killer/Victim,Past,Daytime
American Gangster,0.0051015750505030155,0.0010364033514633775,0.9899635910987854,0.0022326731123030186,0.0011223475448787212,0.0005434704362414777,Detective/Spy,Past,Daytime
American Graffiti,0.006904270499944687,0.01281308475881815,0.88306725025177,0.002337670186534524,0.004373795352876186,0.09050406515598297,Detective/Spy,Present,Nighttime
American History X,0.10339684784412384,0.834120512008667,0.0065540736541152,0.0016355576226487756,0.05188114568591118,0.0024118758738040924,Detective/Spy,Past,Daytime
American Hustle,0.3873048722743988,0.01214881893247366,0.5814675688743591,0.00456576282158494,0.012373199686408043,0.002139877062290907,Realist,Past,Daytime
American Madness,0.05116655305027962,0.017578518018126488,0.8792474269866943,0.00145362364128232,0.029156845062971115,0.021396972239017487,Detective/Spy,Present,Daytime
American Milkshake,0.009229996241629124,0.027591099962592125,0.9497448205947876,0.006993114482611418,0.0028157334309071302,0.003625135403126478,Comedian,Past,Daytime
American Outlaws,0.8227066993713379,0.10204815864562988,0.03348546102643013,0.0023461184464395046,0.03555523604154587,0.0038583874702453613,Detective/Spy,Present,Daytime
American Pie,0.20217131078243256,0.01341030839830637,0.09231872111558914,0.08305615931749344,0.6072215437889099,0.0018219823250547051,Realist,Present,Nighttime
American Psycho,0.1430661827325821,0.032008975744247437,0.8059266805648804,0.005610690452158451,0.007855474017560482,0.005531949456781149,Law Person/Outlaw,Past,Nighttime
American Shaolin King of Kickboxers II,0.4217342138290405,0.493135005235672,0.04265327379107475,0.002191613893955946,0.037811730057001114,0.0024741971865296364,Realist,Present,Daytime
American Sniper,0.024135973304510117,0.9608929753303528,0.009814543649554253,0.0018929368816316128,0.0021579591557383537,0.0011055597569793463,Detective/Spy,Past,Daytime
American Splendor,0.0015166692901402712,0.996069073677063,0.0004089481080882251,0.0001274343958357349,0.0010182795813307166,0.0008596146944910288,Detective/Spy,Past,Daytime
American Werewolf in London,0.22811606526374817,0.06564541161060333,0.010510078631341457,0.005050070118159056,0.6894568204879761,0.0012216164031997323,Detective/Spy,Future,Daytime
Amour,0.04106565937399864,0.8871761560440063,0.005885832477360964,0.0009551653638482094,0.0033615073189139366,0.06155569851398468,Detective/Spy,Present,Daytime
An Education,0.005585820879787207,0.007066541351377964,0.927245557308197,0.04814660921692848,0.00570489838719368,0.0062505328096449375,Realist,Past,Daytime
Analyze That,0.8054504990577698,0.1535763144493103,0.028009554371237755,0.002047846093773842,0.008586290292441845,0.0023295735009014606,Realist,Past,Daytime
Analyze This,0.02295728027820587,0.008180405013263226,0.9561113119125366,0.00574047677218914,0.006249999161809683,0.0007605700520798564,Detective/Spy,Past,Daytime
Anastasia,0.000756127992644906,0.0006957199657335877,0.9938561320304871,0.0011838783975690603,0.000648443354293704,0.002859831554815173,Detective/Spy,Present,Nighttime
Angel Eyes,0.0049660722725093365,0.0021221330389380455,0.011388626880943775,0.9692757725715637,0.01110131200402975,0.0011461169924587011,Law Person/Outlaw,Past,Daytime
Anna Karenina,0.010217200964689255,0.002678630407899618,0.9802706241607666,0.002613052725791931,0.0028030285611748695,0.001417483319528401,Detective/Spy,Past,Daytime
Annie Hall,0.002075298223644495,0.0010154860792681575,0.0009523264598101377,0.00024277086777146906,0.9955471754074097,0.00016684093861840665,Child,Past,Daytime
Anonymous,0.017474250867962837,0.9774666428565979,0.0015611009439453483,0.0003022566670551896,0.0023264740593731403,0.0008692427654750645,Detective/Spy,Past,Daytime
Antitrust,0.0047835432924330235,0.0015000369166955352,0.9241628050804138,0.06606651842594147,0.001876748283393681,0.001610388746485114,Realist,Past,Daytime
Antz,0.5006102919578552,0.14304637908935547,0.2672225534915924,0.007658135611563921,0.06832167506217957,0.01314096711575985,Soldier,Present,Daytime
Apocalypse Now,0.039521824568510056,0.9262088537216187,0.012168899178504944,0.0010787654900923371,0.005892244633287191,0.015129448845982552,Law Person/Outlaw,Past,Daytime
Apollo 13,0.4730597734451294,0.17409682273864746,0.20327654480934143,0.020045211538672447,0.11096161603927612,0.01855994202196598,Realist,Present,Nighttime
April Fools Day,0.2546674609184265,0.10976453125476837,0.15563513338565826,0.015319230034947395,0.4603755474090576,0.00423816591501236,Monster/Killer/Victim,Past,Daytime
Apt Pupil,0.10778838396072388,0.06122717633843422,0.8000167012214661,0.004398501478135586,0.02402067929506302,0.0025485760997980833,Realist,Past,Daytime
Arbitrage,0.09833944588899612,0.021300261840224266,0.836581289768219,0.020636092871427536,0.015386980026960373,0.007756009232252836,Realist,Past,Daytime
Arcade,0.027858497574925423,0.7168600559234619,0.15487203001976013,0.003433027071878314,0.0746917724609375,0.02228466048836708,Realist,Future,Nighttime
Arctic Blue,0.6608483195304871,0.027808409184217453,0.02111658826470375,0.0021416395902633667,0.28691181540489197,0.0011731702834367752,Law Person/Outlaw,Future,Daytime
Argo,0.8631278872489929,0.04388892650604248,0.04941212758421898,0.0017643356695771217,0.0402020700275898,0.0016046003438532352,Realist,Past,Daytime
Armageddon,0.6265672445297241,0.3211245536804199,0.019808465614914894,0.0013005966320633888,0.026359528303146362,0.004839631263166666,Realist,Past,Daytime
Army of Darkness,0.05911898612976074,0.6720306277275085,0.01567031629383564,0.00207843747921288,0.24745456874370575,0.0036471053026616573,Realist,Past,Daytime
Arsenic and Old Lace,0.9569257497787476,0.029237646609544754,0.009058124385774136,0.0005896195652894676,0.002057420089840889,0.0021315368358045816,Monster/Killer/Victim,Past,Nighttime
Arthur,0.18659265339374542,0.7886103987693787,0.00818302109837532,0.0009744034614413977,0.0045132809318602085,0.011126242578029633,Law Person/Outlaw,Past,Daytime
As Good As It Gets,0.07594486325979233,0.008664168417453766,0.418784499168396,0.4764413833618164,0.017501965165138245,0.0026631937362253666,Detective/Spy,Present,Daytime
Assassins,0.022398648783564568,0.0061322832480072975,0.9630094766616821,0.0012870737118646502,0.006097143050283194,0.0010754920076578856,Comedian,Past,Daytime
At First Sight,0.10725299268960953,0.21564272046089172,0.5621251463890076,0.012122230604290962,0.09520279616117477,0.007654082030057907,Fighter,Past,Daytime
August Osage County,0.2067391276359558,0.013684003613889217,0.015163551084697247,0.0018747190479189157,0.7614943981170654,0.0010442545171827078,Realist,Past,Daytime
Austin Powers - International Man of Mystery,0.1722746193408966,0.0366613045334816,0.06572556495666504,0.0028601819649338722,0.7197911143302917,0.0026872281450778246,Superhuman/Scientist/Alien/Robot,Past,Daytime
Austin Powers - The Spy Who Shagged Me,0.004229734186083078,0.0016186132561415434,0.9875855445861816,0.003327222540974617,0.002107009757310152,0.0011317351600155234,Superhuman/Scientist/Alien/Robot,Past,Daytime
Authors Anonymous,0.05973657965660095,0.0806599035859108,0.7778990864753723,0.007435709238052368,0.056131698191165924,0.018136953935027122,Detective/Spy,Past,Daytime
Autumn in New York,0.49708643555641174,0.024594133719801903,0.1503761112689972,0.007442563772201538,0.31903964281082153,0.001461066072806716,Detective/Spy,Past,Daytime
Avatar,0.8643964529037476,0.05032606050372124,0.014444459229707718,0.0021753159817308187,0.06726141273975372,0.001396362204104662,Realist,Present,Daytime
Avengers The 2012,0.5183979272842407,0.06215701252222061,0.38278165459632874,0.005427788943052292,0.029080495238304138,0.00215515261515975,Fighter,Present,Daytime
Avventura L The Adventure,0.9969263672828674,0.001575142377987504,0.0005112359067425132,0.00021441739227157086,0.0005714463768526912,0.00020147683972027153,Realist,Present,Daytime
Awakenings,0.03817382827401161,0.9317992925643921,0.012088331393897533,0.0011190781369805336,0.01387021690607071,0.0029492091853171587,Realist,Past,Daytime
Babel,0.22042600810527802,0.14218221604824066,0.5914556384086609,0.008473309688270092,0.03443344682455063,0.0030293588060885668,Detective/Spy,Future,Daytime
Bachelor Party,0.9313144087791443,0.012813745997846127,0.032195985317230225,0.0029433132149279118,0.019974760711193085,0.0007576815551146865,Fighter,Past,Daytime
Backdraft,0.9656306505203247,0.01569822058081627,0.008442777208983898,0.0007593381451442838,0.008870933204889297,0.0005980802234262228,Detective/Spy,Past,Daytime
Bad Boys,0.007060053758323193,0.9817195534706116,0.0022665986325591803,0.0004079027276020497,0.0077918414026498795,0.0007540201768279076,Monster/Killer/Victim,Present,Nighttime
Bad Country,0.8896452188491821,0.037387508898973465,0.0060533578507602215,0.001436171238310635,0.0646231472492218,0.0008545550517737865,Detective/Spy,Past,Daytime
Bad Day at Black Rock,0.8340889811515808,0.06457195430994034,0.008696791715919971,0.0019391031237319112,0.08935071527957916,0.0013524733949452639,Fighter,Past,Daytime
Bad Dreams,0.029655907303094864,0.03291567414999008,0.767118513584137,0.017409350723028183,0.15037253499031067,0.002528067445382476,Detective/Spy,Past,Daytime
Bad Lieutenant,0.47108253836631775,0.10405800491571426,0.010133793577551842,0.20956550538539886,0.19784627854824066,0.007313929032534361,Realist,Past,Daytime
Bad Santa,0.0073214308358728886,0.006878127809613943,0.9699571132659912,0.0033720957580953836,0.010567856021225452,0.0019034517463296652,Detective/Spy,Future,Daytime
Bad Teacher,0.05395054072141647,0.47443485260009766,0.4174255132675171,0.00720252888277173,0.03317839279770851,0.013808182440698147,Detective/Spy,Present,Daytime
Badlands,0.0007308899075724185,0.0003205201355740428,0.9965023994445801,0.0007203608402051032,0.001482824794948101,0.00024308166757691652,Realist,Past,Daytime
Bamboozled,0.9784516096115112,0.002020468469709158,0.012321464717388153,0.0007433720165863633,0.005968031939119101,0.000495159300044179,Comedian,Present,Daytime
Barry Lyndon,0.9785885810852051,0.001657017390243709,0.015054351650178432,0.001607088721357286,0.0025627966970205307,0.0005301486817188561,Child,Past,Daytime
Barton Fink,0.10821270942687988,0.06718531996011734,0.06745583564043045,0.0025435523129999638,0.7522493004798889,0.0023532428313046694,Fighter,Past,Daytime
Basic Instinct,0.4057983458042145,0.315841943025589,0.13609322905540466,0.04381604492664337,0.09404627233743668,0.0044041890650987625,Fighter,Past,Nighttime
Basic,0.015792103484272957,0.9680790305137634,0.0022020938340574503,0.00046906841453164816,0.012088662013411522,0.0013690124033018947,Child,Past,Daytime
Basquiat,0.0061553046107292175,0.7884235978126526,0.0017986454768106341,0.0006716459756717086,0.1998581886291504,0.003092559054493904,Realist,Past,Daytime
Batman 2,0.32427483797073364,0.015046335756778717,0.6435165405273438,0.00408925162628293,0.011503617279231548,0.0015694140456616879,Child,Past,Daytime
Batman,0.578004777431488,0.1967765837907791,0.1940690279006958,0.00535217160359025,0.018855120986700058,0.006942225154489279,Child,Past,Nighttime
Battle Los Angeles,0.009623372927308083,0.9866416454315186,0.0013487611431628466,0.000273701676633209,0.001215695752762258,0.0008968780166469514,Soldier,Past,Daytime
Bean,0.9780966639518738,0.0033767414279282093,0.014758455567061901,0.0007936609908938408,0.0023222460877150297,0.0006522382027469575,Fighter,Past,Daytime
Beasts of No Nation,0.5462390184402466,0.007155782077461481,0.36770913004875183,0.020851420238614082,0.05612580478191376,0.0019187735160812736,Child,Present,Daytime
Beasts of the Southern Wild,0.08583996444940567,0.8132580518722534,0.042486753314733505,0.002850846853107214,0.04580950364470482,0.009754946455359459,Detective/Spy,Present,Daytime
Beauty and the Beast,0.013131178915500641,0.0017645704792812467,0.9739491939544678,0.00545972865074873,0.0030595373827964067,0.002635653130710125,Detective/Spy,Past,Daytime
Beavis and Butt-head Do America,0.9935530424118042,0.002935389755293727,0.0015356240328401327,0.00022845320927444845,0.0014548365725204349,0.00029266183264553547,Fighter,Past,Daytime
Beginners,0.4613996744155884,0.17452281713485718,0.1877010315656662,0.005899995565414429,0.16549447178840637,0.004981969017535448,Detective/Spy,Past,Daytime
Being Human,0.014612924307584763,0.062305331230163574,0.889373779296875,0.012479890137910843,0.017616737633943558,0.0036113380920141935,Fighter,Present,Daytime
Being John Malkovich,0.003963003400713205,0.0008972903597168624,0.9876575469970703,0.0010850030230358243,0.005987520795315504,0.0004095604526810348,Realist,Past,Daytime
Being There,0.3421967625617981,0.1678953766822815,0.4624139368534088,0.008578903041779995,0.013793994672596455,0.00512106716632843,Fighter,Past,Daytime
Belle,0.0010664655128493905,0.9961349964141846,0.00030585797503590584,0.0002418869116809219,0.0015420920681208372,0.0007086357800289989,Child,Past,Daytime
Beloved,0.11088046431541443,0.2146221250295639,0.003704995149746537,0.009229101240634918,0.6598270535469055,0.0017362323123961687,Realist,Past,Daytime
Big Eyes,0.0017552877543494105,0.00079097889829427,0.001302770571783185,0.0007159391534514725,0.9951816201210022,0.0002533551014494151,Detective/Spy,Past,Daytime
Big Fish,0.7914612889289856,0.12076568603515625,0.06648755073547363,0.008958342485129833,0.007896740920841694,0.004430355969816446,Comedian,Past,Daytime
Big,0.81501305103302,0.026765922084450722,0.12685847282409668,0.0025041603948920965,0.026735393330454826,0.002122966106981039,Realist,Past,Daytime
Birdman,0.004924965091049671,0.005883743520826101,0.9777007699012756,0.0018167289672419429,0.0020532531198114157,0.007620540913194418,Law Person/Outlaw,Past,Daytime
Birthday Girl,0.24920934438705444,0.7097699046134949,0.02443072386085987,0.003623497672379017,0.006394105963408947,0.006572396960109472,Detective/Spy,Past,Daytime
Black Panther,0.39329931139945984,0.5214192867279053,0.06274592876434326,0.002127757528796792,0.017184730619192123,0.0032229761127382517,Realist,Past,Daytime
Black Rain,0.31693220138549805,0.02110263518989086,0.6323564648628235,0.0029018265195190907,0.024409836158156395,0.0022969692945480347,Law Person/Outlaw,Past,Daytime
Black Snake Moan,0.08815684914588928,0.39738741517066956,0.021821098402142525,0.01225964818149805,0.47642290592193604,0.0039520710706710815,Child,Present,Daytime
Black Swan,0.0023450118023902178,0.9920006990432739,0.0035236538387835026,0.00032596627715975046,0.0011346307583153248,0.000670013134367764,Fighter,Past,Daytime
BlacKkKlansman,0.002912692027166486,0.006411663722246885,0.007452222052961588,0.0009908460779115558,0.9812999367713928,0.0009326940635219216,Detective/Spy,Past,Daytime
Blade II,0.1637878715991974,0.7832894921302795,0.007872316054999828,0.0014402467058971524,0.041304852813482285,0.002305246191099286,Comedian,Past,Daytime
Blade Runner,0.3747561573982239,0.3752211332321167,0.21927820146083832,0.0035659840796142817,0.02339090034365654,0.003787672845646739,Fighter,Past,Daytime
Blade Trinity,0.2747645080089569,0.4849235415458679,0.007216851692646742,0.0017836488550528884,0.22870519757270813,0.002606259658932686,Detective/Spy,Past,Daytime
Blade,0.022371714934706688,0.06932443380355835,0.003867034101858735,0.0010789383668452501,0.9018879532814026,0.0014699738239869475,Realist,Past,Daytime
Blood and Wine,0.009279820136725903,0.001694252248853445,0.9814969301223755,0.0043707615695893764,0.0023360932245850563,0.0008222303004004061,Detective/Spy,Past,Daytime
Blood Simple,0.9101894497871399,0.013839318417012691,0.01837192475795746,0.013476002030074596,0.04315688833594322,0.0009664418175816536,Detective/Spy,Present,Daytime
Blow,0.7829170227050781,0.10529112070798874,0.0882171168923378,0.002693637041375041,0.01691550575196743,0.003965588752180338,Law Person/Outlaw,Past,Daytime
Blue Valentine,0.2517573833465576,0.09841417521238327,0.535988986492157,0.022688917815685272,0.0858805924654007,0.0052699195221066475,Realist,Present,Daytime
Blue Velvet,0.0007964819669723511,0.0007973446045070887,0.9554353952407837,0.04089459404349327,0.0012324138078838587,0.0008437514770776033,Detective/Spy,Present,Nighttime
Body Heat,0.7613540291786194,0.11530007421970367,0.024485241621732712,0.08050616830587387,0.014408452436327934,0.003946023527532816,Monster/Killer/Victim,Past,Nighttime
Body of Evidence,0.024318542331457138,0.9160832166671753,0.01701248250901699,0.02232334576547146,0.014216340146958828,0.0060460190288722515,Realist,Present,Daytime
Bodyguard,0.21905212104320526,0.6960469484329224,0.05714637413620949,0.006246307399123907,0.01566513627767563,0.005843102466315031,Superhuman/Scientist/Alien/Robot,Past,Daytime
Bones,0.0027739466167986393,0.9944331049919128,0.0004224260337650776,0.00015462802548427135,0.001011317246593535,0.0012045372277498245,Monster/Killer/Victim,Past,Nighttime
Bonfire of the Vanities,0.0718100443482399,0.9188640117645264,0.00318515975959599,0.0006258528446778655,0.004267241805791855,0.0012476840056478977,Realist,Future,Daytime
Bonnie and Clyde,0.05076621100306511,0.06449682265520096,0.6882320046424866,0.053048085421323776,0.01104875560849905,0.13240814208984375,Child,Future,Daytime
Boogie Nights,0.9904937148094177,0.0015555323334410787,0.005249757319688797,0.0008979686535894871,0.0014412811724469066,0.0003618102637119591,Fighter,Past,Daytime
Boondock Saints 2 All Saints Day,0.25461649894714355,0.17485474050045013,0.37924304604530334,0.005329607054591179,0.1806650459766388,0.005291070323437452,Law Person/Outlaw,Past,Daytime
Bottle Rocket,0.45553871989250183,0.3667002022266388,0.150948628783226,0.003429874312132597,0.01978192664682865,0.0036006427835673094,Detective/Spy,Past,Daytime
Bound,0.059372127056121826,0.4506244659423828,0.019546205177903175,0.44751688838005066,0.015368839725852013,0.007571449503302574,Fighter,Present,Daytime
Boyhood,0.4717883765697479,0.03655770421028137,0.12840089201927185,0.010368610732257366,0.35067954659461975,0.0022047734819352627,Child,Past,Daytime
Braveheart,0.9789990186691284,0.011449232697486877,0.004754261579364538,0.0015270942822098732,0.0028880564495921135,0.0003823168226517737,Detective/Spy,Past,Nighttime
Brazil,0.9515872597694397,0.005606432445347309,0.03693203255534172,0.0019384524784982204,0.0027942948509007692,0.0011415578192099929,Child,Future,Daytime
Break,0.4481431841850281,0.5151163935661316,0.021632246673107147,0.002343415981158614,0.009624057449400425,0.0031406856141984463,Realist,Past,Daytime
Breakdown,0.0020287521183490753,0.9911220073699951,0.0005969841149635613,0.0001961781526915729,0.005244472064077854,0.000811530277132988,Realist,Past,Daytime
Breaking Away,0.013531454838812351,0.003655905369669199,0.9708475470542908,0.002996739698573947,0.008048458024859428,0.0009198731277137995,Detective/Spy,Future,Daytime
Brick,0.0639776960015297,0.7431792616844177,0.036122944205999374,0.0035137368831783533,0.1465301662683487,0.006676192861050367,Realist,Past,Daytime
Bridesmaids,0.0034159908536821604,0.0016757708508521318,0.9673870801925659,0.006129828281700611,0.020229289308190346,0.001162158790975809,Realist,Past,Daytime
Bringing Out the Dead,0.08663079142570496,0.8542484045028687,0.024780098348855972,0.0016952849691733718,0.029583295807242393,0.00306216673925519,Superhuman/Scientist/Alien/Robot,Present,Nighttime
Broadcast News,0.00014317512977868319,0.00013810153177473694,0.9988441467285156,0.0003033163084182888,0.0002758201735559851,0.00029554861248470843,Realist,Past,Daytime
Broken Arrow,0.5176957249641418,0.3149661719799042,0.11609072238206863,0.00273076887242496,0.045174699276685715,0.003341939765959978,Child,Past,Daytime
Broken Embraces,0.5099833011627197,0.27192819118499756,0.05438799783587456,0.0022579494398087263,0.15904952585697174,0.002393065020442009,Detective/Spy,Past,Daytime
Bruce Almighty,0.0038136092480272055,0.003216438228264451,0.98234623670578,0.0005865040002390742,0.004114503040909767,0.005922760348767042,Detective/Spy,Future,Daytime
Buffy the Vampire Slayer,0.013174391351640224,0.9650147557258606,0.0018672896549105644,0.0005364565295167267,0.018138747662305832,0.0012682615779340267,Fighter,Past,Nighttime
Bull Durham,0.6575073599815369,0.026400713250041008,0.035535525530576706,0.0057970755733549595,0.27322179079055786,0.0015375025104731321,Child,Past,Nighttime
Buried,0.021849483251571655,0.9695776104927063,0.0010103797540068626,0.00026237827842123806,0.005455720238387585,0.001844514044933021,Monster/Killer/Victim,Past,Daytime
